belastning	time	vo2	co2	ve
207.3	1470	2820	2574	67
203.6	1485	2793	2597	69
196.6666667	1500	2579	2351	59
207.0333333	1515	2835	2540	66
202.3666667	1530	2887	2676	71
209.0333333	1545	2750	2575	69
211.8666667	1560	2722	2470	63
206.0666667	1575	2844	2468	61
212.1	1590	2932	2608	67
208.2333333	1605	2859	2631	69
212.6	1620	2717	2416	61
214.7666667	1635	2933	2662	69
212.2	1650	2870	2669	71
215.2333333	1665	2826	2486	61
219.1	1680	2968	2636	69
217.2333333	1695	2970	2702	73
214.3	1710	2967	2633	70
228.2666667	1725	2912	2587	65
217.3333333	1740	3093	2871	75
217.1	1755	3023	2809	75
215.4666667	1770	2906	2731	73
220.8666667	1785	2877	2690	71
223.1	1800	2967	2671	66
219.8	1815	3196	2863	75
224.4333333	1830	3088	2890	78
228	1845	2892	2658	69
224	1860	3044	2671	66
221.8666667	1875	3125	2912	78
222.8	1890	2965	2764	73
227.9	1905	3005	2738	71
229.7666667	1920	2986	2723	69
232	1935	3052	2745	71
228.9666667	1950	2997	2813	74
229.6	1965	3156	2912	78
229.5333333	1980	3056	2896	79
236.5666667	1995	3166	2876	76
237.1666667	2010	3072	2923	80
234.4333333	2025	3055	2846	76
231.6666667	2040	3059	2841	76
233.9666667	2055	3063	2816	75
240.0333333	2070	3073	2744	71
238.2	2085	3229	2989	81
242.6666667	2100	3197	2937	77
239.8333333	2115	3217	2961	79
234.7	2130	3210	3032	81
242.4	2145	3052	2855	74
240.8333333	2160	3211	2913	75
244.8	2175	3210	2831	71
244.6	2190	3346	3133	86
243.7666667	2205	3167	2961	79
242.8666667	2220	3356	3133	86
241.9666667	2235	3357	3130	87
251.1	2250	3215	2938	80
250.4666667	2265	3394	3070	82
246.5333333	2280	3209	2872	74
251.8	2295	3263	2877	75
247.1	2310	3286	2912	76
246.5333333	2325	3398	3194	85
255.6333333	2340	3334	3094	82
254	2355	3443	3297	94
254.9333333	2370	3243	2986	77
259.5666667	2385	3444	3218	86
245.7666667	2400	3314	3068	84
260.1	2415	3443	3218	90
257.3333333	2430	3509	3322	90
256	2445	3474	3256	88
258.7333333	2460	3489	3316	91
267.7666667	2475	3356	2988	75
257.4	2490	3690	3379	90
261.8666667	2505	3428	3175	84
266.6	2520	3564	3327	89
251.7	2535	3481	3314	92
262.1	2550	3402	3180	86
259	2565	3389	3027	76
266.1333333	2580	3532	3236	85
266.3	2595	3541	3204	83
269.2666667	2610	3573	3336	89
269.2666667	2625	3649	3428	95
268.1333333	2640	3613	3455	98
274.1666667	2655	3565	3419	93
267	2670	3561	3373	90
268	2685	3649	3375	90
276.5666667	2700	3808	3654	106
267.6333333	2715	3609	3515	104
275.3666667	2730	3548	3440	99
278.2333333	2745	3645	3366	93
274	2760	3581	3240	85
275.3	2775	3742	3476	97
273.5333333	2790	3737	3545	100
278.2333333	2805	3577	3356	92
276.7666667	2820	3746	3552	104
277.4666667	2835	3418	3120	83
280.4	2850	3682	3512	99
281.6333333	2865	3788	3738	109
283.0333333	2880	3643	3540	98
283.7333333	2895	3731	3636	103
284.7333333	2910	3764	3639	103
279.9333333	2925	3737	3741	108
289.9333333	2940	3794	3718	105
287.6333333	2955	3860	3688	104
286.7	2970	3838	3632	105
292.1666667	2985	3837	3668	106
284.3333333	3000	3617	3520	101
279.8666667	3015	3934	3859	113
295.8333333	3030	3803	3660	103
297.7333333	3045	3819	3578	103
291.5666667	3060	3816	3593	101
297.0333333	3075	3877	3662	104
293.4333333	3090	3809	3677	107
285.8666667	3105	3911	3884	117
296.7	3120	3868	3825	113
302.0666667	3135	3916	3661	103
295.4666667	3150	3967	3851	117
299.6333333	3165	3783	3700	116
299.3666667	3180	3621	3507	100
297.6333333	3195	3917	3893	117
295.5333333	3210	3898	3877	114
305.7666667	3225	3820	3810	113
293.7	3240	3975	3836	112
307.0333333	3255	3921	3791	112
304.7333333	3270	4061	4014	121
300	3285	4072	4082	127
300.0666667	3300	3985	3880	113
307.7333333	3315	4028	3938	119
305.0333333	3330	4071	4040	124
309.2	3345	3996	3797	110
315.1	3360	4085	4032	125
309.5	3375	4053	4062	124
313.5333333	3390	4003	3926	123
308.5666667	3405	3988	4041	134
305.4	3420	4056	4031	129
317.6333333	3435	3986	3994	128
314.4333333	3450	3907	3865	119
319.9	3465	4126	4078	132
